country_code,competitor_name
DK,Magnus Søndergaard Byrne
NO,Kim Roger Haraldsen
FI,Lauri Korhonen
SE,Arvid Ahlstrand
SE,William Jensen
SE,Jack Larsson Backsell
DK,Martin Vædele Egdal
DE,Alexander Botz
SE,Erland Flodman
FI,Luukas Lempinen
SE,Dante Videfrost
IE,Cillian Hainbach
SE,Teodor Bergman
DK,Daniel Vædele Egdal
DK,Adam Marcellus Kelly
NO,Niklas Aasen Eliasson
